# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
64.20 0.0062 6.1310e-3 8.1223e-5 -6.1529e-3
64.30 0.0061 6.0613e-3 7.9115e-5 -6.0826e-3
64.40 0.0060 5.9921e-3 7.7064e-5 -6.0128e-3
64.50 0.0060 5.9233e-3 7.5068e-5 -5.9434e-3
64.60 0.0059 5.8550e-3 7.3127e-5 -5.8745e-3
64.70 0.0058 5.7872e-3 7.1237e-5 -5.8062e-3
64.80 0.0058 5.7200e-3 6.9397e-5 -5.7384e-3
64.90 0.0057 5.6532e-3 6.7606e-5 -5.6711e-3
65.00 0.0056 5.5870e-3 6.5862e-5 -5.6044e-3
65.10 0.0056 5.5214e-3 6.4164e-5 -5.5383e-3
65.20 0.0055 5.4563e-3 6.2510e-5 -5.4727e-3
65.30 0.0054 5.3918e-3 6.0899e-5 -5.4077e-3
65.40 0.0054 5.3278e-3 5.9329e-5 -5.3433e-3
65.50 0.0053 5.2645e-3 5.7800e-5 -5.2796e-3
65.60 0.0052 5.2017e-3 5.6311e-5 -5.2164e-3
65.70 0.0052 5.1396e-3 5.4860e-5 -5.1538e-3
65.80 0.0051 5.0780e-3 5.3446e-5 -5.0919e-3
65.90 0.0050 5.0170e-3 5.2069e-5 -5.0305e-3
66.00 0.0050 4.9567e-3 5.0726e-5 -4.9698e-3
66.10 0.0049 4.8970e-3 4.9419e-5 -4.9097e-3
66.20 0.0049 4.8378e-3 4.8145e-5 -4.8503e-3
66.30 0.0048 4.7793e-3 4.6903e-5 -4.7914e-3
66.40 0.0047 4.7214e-3 4.5694e-5 -4.7332e-3
66.50 0.0047 4.6641e-3 4.4515e-5 -4.6756e-3
66.60 0.0046 4.6075e-3 4.3367e-5 -4.6186e-3
66.70 0.0046 4.5514e-3 4.2248e-5 -4.5622e-3
66.80 0.0045 4.4959e-3 4.1158e-5 -4.5064e-3
66.90 0.0045 4.4411e-3 4.0096e-5 -4.4513e-3
67.00 0.0044 4.3868e-3 3.9061e-5 -4.3968e-3
67.10 0.0044 4.3332e-3 3.8053e-5 -4.3429e-3
67.20 0.0043 4.2802e-3 3.7070e-5 -4.2896e-3
67.30 0.0042 4.2277e-3 3.6113e-5 -4.2369e-3
67.40 0.0042 4.1759e-3 3.5181e-5 -4.1848e-3
67.50 0.0041 4.1246e-3 3.4272e-5 -4.1333e-3
67.60 0.0041 4.0740e-3 3.3387e-5 -4.0824e-3
67.70 0.0040 4.0239e-3 3.2525e-5 -4.0321e-3
67.80 0.0040 3.9744e-3 3.1685e-5 -3.9824e-3
67.90 0.0039 3.9255e-3 3.0867e-5 -3.9332e-3
68.00 0.0039 3.8771e-3 3.0070e-5 -3.8847e-3
68.10 0.0038 3.8294e-3 2.9293e-5 -3.8367e-3
68.20 0.0038 3.7821e-3 2.8537e-5 -3.7893e-3
68.30 0.0037 3.7355e-3 2.7800e-5 -3.7424e-3
68.40 0.0037 3.6894e-3 2.7082e-5 -3.6962e-3
68.50 0.0037 3.6439e-3 2.6382e-5 -3.6504e-3
68.60 0.0036 3.5989e-3 2.5701e-5 -3.6053e-3
68.70 0.0036 3.5544e-3 2.5037e-5 -3.5606e-3
68.80 0.0035 3.5105e-3 2.4391e-5 -3.5165e-3
68.90 0.0035 3.4671e-3 2.3761e-5 -3.4730e-3
69.00 0.0034 3.4242e-3 2.3148e-5 -3.4300e-3
69.10 0.0034 3.3819e-3 2.2551e-5 -3.3875e-3
69.20 0.0034 3.3401e-3 2.1969e-5 -3.3455e-3
69.30 0.0033 3.2987e-3 2.1402e-5 -3.3040e-3
69.40 0.0033 3.2579e-3 2.0850e-5 -3.2630e-3
69.50 0.0032 3.2176e-3 2.0312e-5 -3.2226e-3
69.60 0.0032 3.1778e-3 1.9788e-5 -3.1826e-3
69.70 0.0031 3.1384e-3 1.9277e-5 -3.1431e-3
69.80 0.0031 3.0996e-3 1.8780e-5 -3.1042e-3
69.90 0.0031 3.0612e-3 1.8296e-5 -3.0657e-3
70.00 0.0030 3.0233e-3 1.7824e-5 -3.0276e-3
70.10 0.0030 2.9858e-3 1.7365e-5 -2.9901e-3
70.20 0.0030 2.9489e-3 1.6918e-5 -2.9530e-3
70.30 0.0029 2.9123e-3 1.6482e-5 -2.9163e-3
70.40 0.0029 2.8763e-3 1.6057e-5 -2.8802e-3
70.50 0.0028 2.8406e-3 1.5644e-5 -2.8444e-3
70.60 0.0028 2.8055e-3 1.5241e-5 -2.8092e-3
70.70 0.0028 2.7707e-3 1.4849e-5 -2.7743e-3
70.80 0.0027 2.7364e-3 1.4467e-5 -2.7399e-3
70.90 0.0027 2.7025e-3 1.4095e-5 -2.7059e-3
71.00 0.0027 2.6690e-3 1.3732e-5 -2.6724e-3
71.10 0.0026 2.6360e-3 1.3379e-5 -2.6392e-3
71.20 0.0026 2.6034e-3 1.3035e-5 -2.6065e-3
71.30 0.0026 2.5711e-3 1.2700e-5 -2.5742e-3
71.40 0.0025 2.5393e-3 1.2374e-5 -2.5423e-3
71.50 0.0025 2.5079e-3 1.2056e-5 -2.5107e-3
71.60 0.0025 2.4768e-3 1.1747e-5 -2.4796e-3
71.70 0.0025 2.4462e-3 1.1445e-5 -2.4489e-3
71.80 0.0024 2.4159e-3 1.1152e-5 -2.4185e-3
71.90 0.0024 2.3860e-3 1.0866e-5 -2.3886e-3
72.00 0.0024 2.3565e-3 1.0587e-5 -2.3590e-3
72.10 0.0023 2.3273e-3 1.0316e-5 -2.3298e-3
72.20 0.0023 2.2985e-3 1.0051e-5 -2.3009e-3
72.30 0.0023 2.2701e-3 9.7936e-6 -2.2724e-3
72.40 0.0022 2.2420e-3 9.5427e-6 -2.2443e-3
72.50 0.0022 2.2143e-3 9.2984e-6 -2.2165e-3
72.60 0.0022 2.1869e-3 9.0603e-6 -2.1890e-3
72.70 0.0022 2.1598e-3 8.8284e-6 -2.1619e-3
72.80 0.0021 2.1331e-3 8.6025e-6 -2.1352e-3
72.90 0.0021 2.1067e-3 8.3825e-6 -2.1087e-3
73.00 0.0021 2.0807e-3 8.1681e-6 -2.0826e-3
73.10 0.0021 2.0550e-3 7.9593e-6 -2.0568e-3
73.20 0.0020 2.0296e-3 7.7558e-6 -2.0314e-3
73.30 0.0020 2.0045e-3 7.5576e-6 -2.0063e-3
73.40 0.0020 1.9797e-3 7.3646e-6 -1.9814e-3
73.50 0.0020 1.9553e-3 7.1765e-6 -1.9569e-3
73.60 0.0019 1.9311e-3 6.9933e-6 -1.9327e-3
73.70 0.0019 1.9072e-3 6.8147e-6 -1.9088e-3
73.80 0.0019 1.8837e-3 6.6408e-6 -1.8852e-3
73.90 0.0019 1.8604e-3 6.4714e-6 -1.8619e-3
74.00 0.0018 1.8374e-3 6.3063e-6 -1.8389e-3
74.10 0.0018 1.8147e-3 6.1455e-6 -1.8162e-3
74.20 0.0018 1.7923e-3 5.9889e-6 -1.7937e-3
74.30 0.0018 1.7702e-3 5.8362e-6 -1.7715e-3
74.40 0.0018 1.7483e-3 5.6875e-6 -1.7496e-3
74.50 0.0017 1.7267e-3 5.5426e-6 -1.7280e-3
74.60 0.0017 1.7054e-3 5.4015e-6 -1.7067e-3
74.70 0.0017 1.6844e-3 5.2640e-6 -1.6856e-3
74.80 0.0017 1.6636e-3 5.1300e-6 -1.6648e-3
74.90 0.0016 1.6431e-3 4.9994e-6 -1.6442e-3
75.00 0.0016 1.6228e-3 4.8722e-6 -1.6239e-3
75.10 0.0016 1.6028e-3 4.7483e-6 -1.6038e-3
75.20 0.0016 1.5830e-3 4.6276e-6 -1.5840e-3
75.30 0.0016 1.5635e-3 4.5099e-6 -1.5645e-3
75.40 0.0015 1.5442e-3 4.3953e-6 -1.5452e-3
75.50 0.0015 1.5251e-3 4.2836e-6 -1.5261e-3
75.60 0.0015 1.5063e-3 4.1748e-6 -1.5073e-3
75.70 0.0015 1.4877e-3 4.0688e-6 -1.4887e-3
75.80 0.0015 1.4694e-3 3.9655e-6 -1.4703e-3
75.90 0.0015 1.4513e-3 3.8648e-6 -1.4522e-3
76.00 0.0014 1.4334e-3 3.7667e-6 -1.4342e-3
76.10 0.0014 1.4157e-3 3.6711e-6 -1.4166e-3
76.20 0.0014 1.3983e-3 3.5780e-6 -1.3991e-3
76.30 0.0014 1.3810e-3 3.4873e-6 -1.3818e-3
76.40 0.0014 1.3640e-3 3.3988e-6 -1.3648e-3
76.50 0.0013 1.3472e-3 3.3127e-6 -1.3480e-3
76.60 0.0013 1.3306e-3 3.2287e-6 -1.3313e-3
76.70 0.0013 1.3142e-3 3.1469e-6 -1.3149e-3
76.80 0.0013 1.2980e-3 3.0672e-6 -1.2987e-3
76.90 0.0013 1.2820e-3 2.9895e-6 -1.2827e-3
77.00 0.0013 1.2663e-3 2.9138e-6 -1.2669e-3
77.10 0.0013 1.2507e-3 2.8401e-6 -1.2513e-3
77.20 0.0012 1.2353e-3 2.7682e-6 -1.2359e-3
77.30 0.0012 1.2201e-3 2.6982e-6 -1.2207e-3
77.40 0.0012 1.2050e-3 2.6299e-6 -1.2056e-3
77.50 0.0012 1.1902e-3 2.5634e-6 -1.1908e-3
77.60 0.0012 1.1756e-3 2.4986e-6 -1.1761e-3
77.70 0.0012 1.1611e-3 2.4354e-6 -1.1616e-3
77.80 0.0011 1.1468e-3 2.3739e-6 -1.1473e-3
77.90 0.0011 1.1327e-3 2.3139e-6 -1.1332e-3
78.00 0.0011 1.1188e-3 2.2554e-6 -1.1193e-3
78.10 0.0011 1.1050e-3 2.1985e-6 -1.1055e-3
78.20 0.0011 1.0914e-3 2.1430e-6 -1.0919e-3
78.30 0.0011 1.0780e-3 2.0889e-6 -1.0784e-3
78.40 0.0011 1.0647e-3 2.0361e-6 -1.0652e-3
78.50 0.0011 1.0516e-3 1.9848e-6 -1.0521e-3
78.60 0.0010 1.0387e-3 1.9347e-6 -1.0391e-3
78.70 0.0010 1.0259e-3 1.8859e-6 -1.0263e-3
78.80 0.0010 1.0133e-3 1.8383e-6 -1.0137e-3
78.90 0.0010 1.0009e-3 1.7920e-6 -1.0013e-3
79.00 0.0010 9.8857e-4 1.7468e-6 -9.8895e-4
79.10 0.0010 9.7642e-4 1.7028e-6 -9.7679e-4
79.20 0.0010 9.6442e-4 1.6599e-6 -9.6478e-4
79.30 0.0010 9.5257e-4 1.6181e-6 -9.5293e-4
79.40 0.0009 9.4087e-4 1.5773e-6 -9.4122e-4
79.50 0.0009 9.2931e-4 1.5376e-6 -9.2965e-4
79.60 0.0009 9.1790e-4 1.4989e-6 -9.1823e-4
79.70 0.0009 9.0662e-4 1.4612e-6 -9.0694e-4
79.80 0.0009 8.9549e-4 1.4244e-6 -8.9580e-4
79.90 0.0009 8.8450e-4 1.3886e-6 -8.8480e-4
